COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
leuE	b1798	yeaS	1880121	1880759	-	b1798	-	G6984	YeaS,LeuE	leuE	b1798	leuE	b1798	leuE	b1798	leuE	b1798	leuE	b1798
yfeH	b2410	-	2526946	2527944	+	b2410	-	EG12376	YfeH	yfeH	b2410	yfeH	b2410	yfeH	b2410	yfeH	b2410	yfeH	b2410
gspD	b3325	yheF	3456377	3458329	+	b3325	-	G7703	YheF,GspD	gspD	b3325	gspD	b3325	gspD	b3325	gspD	b3325	gspD	b3325
tqsA	b1601	ydgG	1673913	1674947	+	b1601	-	G6859	YdgG,TqsA	tqsA	b1601	tqsA	b1601	tqsA	b1601	tqsA	b1601	tqsA	b1601
yohK	b2142	-	2231019	2231714	+	b2142	-	EG12024	YohK	yohK	b2142	yohK	b2142	yohK	b2142	yohK	b2142	yohK	b2142
lysO	b0874	ybjE	913958	914857	-	b0874	-	G6458	LysO,YbjE	lysO	b0874	lysO	b0874	lysO	b0874	lysO	b0874	lysO	b0874
yeeE	b2013	-	2084467	2085525	-	b2013	-	EG11895	YeeE	yeeE	b2013	yeeE	b2013	yeeE	b2013	yeeE	b2013	yeeE	b2013
yhgE	b3402	-	3530715	3532439	-	b3402	-	G7745	YhgE	yhgE	b3402	yhgE	b3402	yhgE	b3402	yhgE	b3402	yhgE	b3402
yggR	b2950	-	3094100	3095080	-	b2950	-	G7526	YggR	yggR	b2950	yggR	b2950	yggR	b2950	yggR	b2950	yggR	b2950
gsiC	b0831	yliC	870967	871887	+	b0831	-	G6431	GsiC,YliC	gsiC	b0831	gsiC	b0831	gsiC	b0831	gsiC	b0831	gsiC	b0831
atoE	b2223	-	2324756	2326078	+	b2223	-	EG11671	AtoE	atoE	b2223	atoE	b2223	atoE	b2223	atoE	b2223	atoE	b2223
gspK	b3332	yheJ	3462924	3463907	+	b3332	-	G7710	YheJ,GspK	gspK	b3332	gspK	b3332	gspK	b3332	gspK	b3332	gspK	b3332
yidE	b3685	yibE	3864612	3866273	-	b3685	-	EG11536	YibE,YidE	yidE	b3685	yidE	b3685	yidE	b3685	yidE	b3685	yidE	b3685
gspH	b3329	hofH,hopH	3461468	3461977	+	b3329	-	G7707	HopH,GspH,HofH	gspH	b3329	gspH	b3329	gspH	b3329	gspH	b3329	gspH	b3329
eamB	b2578	yfiK	2715423	2716010	+	b2578	-	EG12445	EamB,YfiK	eamB	b2578	eamB	b2578	eamB	b2578	eamB	b2578	eamB	b2578
gspE	b3326	yheG	3458339	3459820	+	b3326	-	G7704	YheG,GspE	gspE	b3326	gspE	b3326	gspE	b3326	gspE	b3326	gspE	b3326
gspM	b3334	hopZ,pshM	3465082	3465543	+	b3334	-	EG12173	HopZ,GspM,PshM	gspM	b3334	gspM	b3334	gspM	b3334	gspM	b3334	gspM	b3334
gspA	b3323	yheD	3453929	3455398	-	b3323	-	G7701	YheD,GspA	gspA	b3323	gspA	b3323	gspA	b3323	gspA	b3323	gspA	b3323
ytfF	b4210	-	4432091	4433056	-	b4210	-	G7867	YtfF	ytfF	b4210	ytfF	b4210	ytfF	b4210	ytfF	b4210	ytfF	b4210
yqgA	b2966	-	3109553	3110260	+	b2966	-	G7534	YqgA	yqgA	b2966	yqgA	b2966	yqgA	b2966	yqgA	b2966	yqgA	b2966
ybjJ	b0845	-	886131	887339	-	b0845	-	G6443	YbjJ	ybjJ	b0845	ybjJ	b0845	ybjJ	b0845	ybjJ	b0845	ybjJ	b0845
gspL	b3333	yheK	3463922	3465085	+	b3333	-	G7711	YheK,GspL	gspL	b3333	gspL	b3333	gspL	b3333	gspL	b3333	gspL	b3333
ytfL	b4218	-	4439872	4441215	-	b4218	-	G7873	YtfL	ytfL	b4218	ytfL	b4218	ytfL	b4218	ytfL	b4218	ytfL	b4218
mlaC	b3192	yrbC	3337256	3337891	-	b3192	-	G7659	YrbC,MlaC	mlaC	b3192	mlaC	b3192	mlaC	b3192	mlaC	b3192	mlaC	b3192
ygaH	b2683	-	2810344	2810679	+	b2683	-	G7406	YgaH	ygaH	b2683	ygaH	b2683	ygaH	b2683	ygaH	b2683	ygaH	b2683
ygaZ	b2682	-	2809617	2810354	+	b2682	-	G7405	YgaZ	ygaZ	b2682	ygaZ	b2682	ygaZ	b2682	ygaZ	b2682	ygaZ	b2682
mlaA	b2346	vacJ	2464252	2465007	-	b2346	-	G7216	MlaA,VacJ	mlaA	b2346	mlaA	b2346	mlaA	b2346	mlaA	b2346	mlaA	b2346
clcB	b1592	ynfJ,mriT	1665315	1666571	+	b1592	-	G6850	MriT,ClcB,YnfJ,ClC-ec2	clcB	b1592	clcB	b1592	clcB	b1592	clcB	b1592	clcB	b1592
zntB	b1342	ydaN	1408050	1409033	+	b1342	-	G6674	ZntB,YdaN	zntB	b1342	zntB	b1342	zntB	b1342	zntB	b1342	zntB	b1342
lolA	b0891	yzzV,lplA	937372	937983	+	b0891	-	G6465	YzzV,LplA,LolA,p20	lolA	b0891	lolA	b0891	lolA	b0891	lolA	b0891	lolA	b0891
ybhG	b0795	-	828974	829972	-	b0795	-	G6412	YbhG	ybhG	b0795	ybhG	b0795	ybhG	b0795	ybhG	b0795	ybhG	b0795
copA	b0484	ybaR	508875	511379	-	b0484	-	G6260	YbaR,CopA,AtcU	copA	b0484	copA	b0484	copA	b0484	copA	b0484	copA	b0484
proY	b0402	yajM	420986	422359	+	b0402	-	G6233	YajM,ProY	proY	b0402	proY	b0402	proY	b0402	proY	b0402	proY	b0402
yahN	b0328	-	345666	346337	-	b0328	-	G6193	YahN	yahN	b0328	yahN	b0328	yahN	b0328	yahN	b0328	yahN	b0328
feoC	b3410	yhgG	3542728	3542964	+	b3410	-	EG12933	YhgG,FeoC	feoC	b3410	feoC	b3410	feoC	b3410	feoC	b3410	feoC	b3410
yehB	b2109	-	2188430	2190910	-	b2109	-	EG11988	YehB	yehB	b2109	yehB	b2109	yehB	b2109	yehB	b2109	yehB	b2109
msyB	b1051	-	1113807	1114181	-	b1051	-	EG11338	MsyB	msyB	b1051	msyB	b1051	msyB	b1051	msyB	b1051	msyB	b1051
nlpA	b3661	-	3839175	3839993	-	b3661	-	EG10657	NlpA	nlpA	b3661	nlpA	b3661	nlpA	b3661	nlpA	b3661	nlpA	b3661
ftsB	b2748	ygbQ	2872509	2872820	-	b2748	-	G7424	FtsB,YgbQ	ftsB	b2748	ftsB	b2748	ftsB	b2748	ftsB	b2748	ftsB	b2748
zapB	b3928	yiiU	4118515	4118760	+	b3928	-	EG11878	YiiU,ZapB	zapB	b3928	zapB	b3928	zapB	b3928	zapB	b3928	zapB	b3928
prlF	b3129	sohA,prlFA	3277002	3277337	+	b3129	-	EG10955	PrlF,SohA	prlF	b3129	prlF	b3129	prlF	b3129	prlF	b3129	prlF	b3129
zapC	b0946	ycbW	1005952	1006494	+	b0946	-	G6486	ZapC,YcbW	zapC	b0946	zapC	b0946	zapC	b0946	zapC	b0946	zapC	b0946
ftsQ	b0093	-	103155	103985	+	b0093	-	EG10342	FtsQ	ftsQ	b0093	ftsQ	b0093	ftsQ	b0093	ftsQ	b0093	ftsQ	b0093
ftsP	b3017	sui,sufI	3161257	3162669	-	b3017	-	EG11376	Sui,SufI,FtsP	ftsP	b3017	ftsP	b3017	ftsP	b3017	ftsP	b3017	ftsP	b3017
nlpI	b3163	yhbM	3308040	3308924	-	b3163	-	EG12371	YhbM,NlpI	nlpI	b3163	nlpI	b3163	nlpI	b3163	nlpI	b3163	nlpI	b3163
groL	b4143	groEL,mopA	4371025	4372671	+	b4143	-	EG10599	GroL,MopA,GroEL,cpn60	groL	b4143	groL	b4143	groL	b4143	groL	b4143	groL	b4143
zapE	b3232	yhcM	3378870	3379997	-	b3232	-	G7680	ZapE,YhcM	zapE	b3232	zapE	b3232	zapE	b3232	zapE	b3232	zapE	b3232
ftsL	b0083	mraR,yabD	91032	91397	+	b0083	-	EG11086	YabD,MraR,FtsL	ftsL	b0083	ftsL	b0083	ftsL	b0083	ftsL	b0083	ftsL	b0083
ftsZ	b0095	sfiB,sulB	105305	106456	+	b0095	-	EG10347	SulB,SfiB,FtsZ	ftsZ	b0095	ftsZ	b0095	ftsZ	b0095	ftsZ	b0095	ftsZ	b0095
cedA	b1731	ydjP	1813421	1813663	-	b1731	-	G6936	YdjP,CedA	cedA	b1731	cedA	b1731	cedA	b1731	cedA	b1731	cedA	b1731
ftsN	b3933	msgA	4122380	4123339	-	b3933	-	EG11529	MsgA,FtsN	ftsN	b3933	ftsN	b3933	ftsN	b3933	ftsN	b3933	ftsN	b3933
ymgF	b4520	-	1218983	1219201	+	b4520	-	G0-10261	YmgF	ymgF	b4520	ymgF	b4520	ymgF	b4520	ymgF	b4520	ymgF	b4520
ftsE	b3463	-	3602079	3602747	-	b3463	-	EG10340	FtsE	ftsE	b3463	ftsE	b3463	ftsE	b3463	ftsE	b3463	ftsE	b3463
matP	b0956	ycbG	1018485	1018937	+	b0956	-	EG12855	YcbG,MatP	matP	b0956	matP	b0956	matP	b0956	matP	b0956	matP	b0956
groS	b4142	groES,mopB	4370688	4370981	+	b4142	-	EG10600	GroS,GroES,MopB,cpn10	groS	b4142	groS	b4142	groS	b4142	groS	b4142	groS	b4142
dnaC	b4361	dnaD	4600238	4600975	-	b4361	-	EG10237	DnaD,DnaC	dnaC	b4361	dnaC	b4361	dnaC	b4361	dnaC	b4361	dnaC	b4361
ytfB	b4206	-	4428079	4428717	-	b4206	-	G7864	YtfB	ytfB	b4206	ytfB	b4206	ytfB	b4206	ytfB	b4206	ytfB	b4206
envC	b3613	yibP,slm11	3786838	3788097	+	b3613	-	EG12297	EnvC,YibP	envC	b3613	envC	b3613	envC	b3613	envC	b3613	envC	b3613
mepM	b1856	yebA	1940313	1941635	-	b1856	-	EG10013	YebA	mepM	b1856	mepM	b1856	mepM	b1856	mepM	b1856	mepM	b1856
yraP	b3150	ecfH	3296409	3296984	+	b3150	-	G7644	EcfH,YraP	yraP	b3150	yraP	b3150	yraP	b3150	yraP	b3150	yraP	b3150
tig	b0436	-	455133	456431	+	b0436	-	EG11003	Tig	tig	b0436	tig	b0436	tig	b0436	tig	b0436	tig	b0436
sdiA	b1916	-	1996110	1996832	-	b1916	-	EG10935	SdiA	sdiA	b1916	sdiA	b1916	sdiA	b1916	sdiA	b1916	sdiA	b1916
mltG	b1097	yceG	1154112	1155134	+	b1097	-	EG11494	YceG	mltG	b1097	mltG	b1097	mltG	b1097	mltG	b1097	mltG	b1097
mukB	b0924	-	976326	980786	+	b0924	-	EG10618	MukB	mukB	b0924	mukB	b0924	mukB	b0924	mukB	b0924	mukB	b0924
zapA	b2910	ygfE	3055612	3055941	+	b2910	-	EG12878	ZapA,YgfE	zapA	b2910	zapA	b2910	zapA	b2910	zapA	b2910	zapA	b2910
rng	b3247	adhR,cafA,yhdF	3396326	3397795	-	b3247	-	EG11299	AdhR,Rng,YhdF,CafA	rng	b3247	rng	b3247	rng	b3247	rng	b3247	rng	b3247
zapD	b0102	yacF	111856	112599	-	b0102	-	EG12313	ZapD,YacF	zapD	b0102	zapD	b0102	zapD	b0102	zapD	b0102	zapD	b0102
slmA	b3641	yicB,ttk	3814494	3815090	+	b3641	-	EG11191	YicB,Ttk,SlmA	slmA	b3641	slmA	b3641	slmA	b3641	slmA	b3641	slmA	b3641
nlpD	b2742	-	2867614	2868753	-	b2742	-	EG12111	NlpD	nlpD	b2742	nlpD	b2742	nlpD	b2742	nlpD	b2742	nlpD	b2742
xerC	b3811	-	3996287	3997183	+	b3811	-	EG11069	XerC	xerC	b3811	xerC	b3811	xerC	b3811	xerC	b3811	xerC	b3811
casA	b2760	ygcL,cse1	2882630	2884138	-	b2760	-	G7430	YgcL,CasA,Cse1	casA	b2760	casA	b2760	casA	b2760	casA	b2760	casA	b2760
casD	b2757	ygcI,cas5e	2880374	2881048	-	b2757	-	G7427	YgcI,CasD,Cas5e	casD	b2757	casD	b2757	casD	b2757	casD	b2757	casD	b2757
chpS	b4224	chpBI,yjfB	4448447	4448698	+	b4224	-	EG11250	YjfB,ChpS,ChpBI	chpS	b4224	chpS	b4224	chpS	b4224	chpS	b4224	chpS	b4224
mppA	b1329	ynaH	1393227	1394840	+	b1329	-	G6665	YnaH,MppA	mppA	b1329	mppA	b1329	mppA	b1329	mppA	b1329	mppA	b1329
oppF	b1247	-	1305764	1306768	+	b1247	-	EG10678	OppF	oppF	b1247	oppF	b1247	oppF	b1247	oppF	b1247	oppF	b1247
yoeB	b4539	-	2089211	2089465	-	b4539	-	G0-9121	YoeB	yoeB	b4539	yoeB	b4539	yoeB	b4539	yoeB	b4539	yoeB	b4539
yefM	b2017	-	2089462	2089713	-	b2017	-	EG12844	YefM	yefM	b2017	yefM	b2017	yefM	b2017	yefM	b2017	yefM	b2017
aaeR	b3243	yhcS,qseA	3389520	3390449	+	b3243	-	G7688	YhcS,AaeR,QseA	aaeR	b3243	aaeR	b3243	aaeR	b3243	aaeR	b3243	aaeR	b3243
csgA	b1042	-	1104447	1104902	+	b1042	-	EG11489	CsgA	csgA	b1042	csgA	b1042	csgA	b1042	csgA	b1042	csgA	b1042
casC	b2758	ygcJ,cse4,cas7	2881051	2882142	-	b2758	-	G7428	YgcJ,CasC,Cas7	casC	b2758	casC	b2758	casC	b2758	casC	b2758	casC	b2758
mukE	b0923	kicA,ycbA	975622	976326	+	b0923	-	EG11252	YcbA,KicA,MukE	mukE	b0923	mukE	b0923	mukE	b0923	mukE	b0923	mukE	b0923
cas1	b2755	ygbT	2878855	2879772	-	b2755	-	G7425	YgbT,Cas1	cas1	b2755	cas1	b2755	cas1	b2755	cas1	b2755	cas1	b2755
yggE	b2922	-	3067340	3068080	-	b2922	-	EG11244	YggE	yggE	b2922	yggE	b2922	yggE	b2922	yggE	b2922	yggE	b2922
cas2	b2754	ygbF	2878569	2878853	-	b2754	-	EG12845	YgbF,Cas2	cas2	b2754	cas2	b2754	cas2	b2754	cas2	b2754	cas2	b2754
pspG	b4050	yjbO	4262840	4263082	+	b4050	-	EG11933	YjbO,PspG	pspG	b4050	pspG	b4050	pspG	b4050	pspG	b4050	pspG	b4050
casB	b2759	ygcK,cse2	2882155	2882637	-	b2759	-	G7429	YgcK,CasB,Cse2	casB	b2759	casB	b2759	casB	b2759	casB	b2759	casB	b2759
casE	b2756	ygcH,cse3,cas6e	2879788	2880387	-	b2756	-	G7426	YgcH,CasE,Cas6e	casE	b2756	casE	b2756	casE	b2756	casE	b2756	casE	b2756
csgC	b1043	ycdE	1104961	1105293	+	b1043	-	G6548	YcdE,CsgC	csgC	b1043	csgC	b1043	csgC	b1043	csgC	b1043	csgC	b1043
oppD	b1246	-	1304754	1305767	+	b1246	-	EG10677	OppD	oppD	b1246	oppD	b1246	oppD	b1246	oppD	b1246	oppD	b1246
cas3	b2761	ygcB	2884553	2887219	-	b2761	-	EG12634	YgcB,Cas3	cas3	b2761	cas3	b2761	cas3	b2761	cas3	b2761	cas3	b2761
diaA	b3149	yraO	3295809	3296399	+	b3149	-	EG12780	YraO,DiaA	diaA	b3149	diaA	b3149	diaA	b3149	diaA	b3149	diaA	b3149
yihA	b3865	engB	4050133	4050765	-	b3865	-	EG11203	EngB,YihA	yihA	b3865	yihA	b3865	yihA	b3865	yihA	b3865	yihA	b3865
minC	b1176	minB	1225385	1226080	-	b1176	-	EG10596	MinB,MinC	minC	b1176	minC	b1176	minC	b1176	minC	b1176	minC	b1176
crfC	b4109	yjdA	4327135	4329363	+	b4109	-	EG11210	CrfC,YjdA	crfC	b4109	crfC	b4109	crfC	b4109	crfC	b4109	crfC	b4109
obgE	b3183	yhbZ,cgtA,obg	3330582	3331754	-	b3183	-	G7656	YhbZ,CgtA,ObgE,Obg	obgE	b3183	obgE	b3183	obgE	b3183	obgE	b3183	obgE	b3183
era	b2566	rbaA,sdgE	2702481	2703386	-	b2566	-	EG10270	SdgE,RbaA,Era	era	b2566	era	b2566	era	b2566	era	b2566	era	b2566
dgcE	b2067	yegE	2143266	2146583	+	b2067	-	EG12396	DgcE,YegE	dgcE	b2067	dgcE	b2067	dgcE	b2067	dgcE	b2067	dgcE	b2067
cheW	b1887	-	1972836	1973339	-	b1887	-	EG10149	CheW	cheW	b1887	cheW	b1887	cheW	b1887	cheW	b1887	cheW	b1887
cheA	b1888	-	1973360	1975324	-	b1888	-	EG10146	CheA,CheA(S),CheAS	cheA	b1888	cheA	b1888	cheA	b1888	cheA	b1888	cheA	b1888
mqsR	b3022	ygiU	3168248	3168544	-	b3022	-	G7572	YgiU,MqsR	mqsR	b3022	mqsR	b3022	mqsR	b3022	mqsR	b3022	mqsR	b3022
dgcJ	b1786	yeaJ	1872041	1873531	+	b1786	-	G6972	DgcJ,YeaJ	dgcJ	b1786	dgcJ	b1786	dgcJ	b1786	dgcJ	b1786	dgcJ	b1786
bdm	b1481	yddX	1556065	1556280	-	b1481	-	G6776	YddX,Bdm,f92	bdm	b1481	bdm	b1481	bdm	b1481	bdm	b1481	bdm	b1481
dgcT	b1025	ycdT	1092876	1094234	+	b1025	-	G6532	DgcT,YcdT	dgcT	b1025	dgcT	b1025	dgcT	b1025	dgcT	b1025	dgcT	b1025
chaC	b1218	-	1272507	1273202	+	b1218	-	EG12403	ChaC	chaC	b1218	chaC	b1218	chaC	b1218	chaC	b1218	chaC	b1218
cheY	b1882	-	1967048	1967437	-	b1882	-	EG10150	-	cheY	b1882	cheY	b1882	cheY	b1882	cheY	b1882	cheY	b1882
yehP	b2121	-	2207967	2209103	+	b2121	-	EG12002	YehP	yehP	b2121	yehP	b2121	yehP	b2121	yehP	b2121	yehP	b2121
cheB	b1883	-	1967452	1968501	-	b1883	-	EG10147	CheB	cheB	b1883	cheB	b1883	cheB	b1883	cheB	b1883	cheB	b1883
dgcQ	b1956	yedQ	2026323	2028017	-	b1956	-	G7049	DgcQ,YedQ	dgcQ	b1956	dgcQ	b1956	dgcQ	b1956	dgcQ	b1956	dgcQ	b1956
dgcN	b2604	yfiN	2742383	2743609	+	b2604	-	EG12880	DgcN,YfiN	dgcN	b2604	dgcN	b2604	dgcN	b2604	dgcN	b2604	dgcN	b2604
cheZ	b1881	-	1966393	1967037	-	b1881	-	EG10151	CheZ	cheZ	b1881	cheZ	b1881	cheZ	b1881	cheZ	b1881	cheZ	b1881
pdeH	b3525	yhjH	3678420	3679187	-	b3525	-	EG12252	PdeH,YhjH	pdeH	b3525	pdeH	b3525	pdeH	b3525	pdeH	b3525	pdeH	b3525
cheR	b1884	cheX	1968504	1969364	-	b1884	-	EG10148	CheX,CheR	cheR	b1884	cheR	b1884	cheR	b1884	cheR	b1884	cheR	b1884
yfiR	b2603	-	2741875	2742393	+	b2603	-	G7354	YfiR	yfiR	b2603	yfiR	b2603	yfiR	b2603	yfiR	b2603	yfiR	b2603
dgcZ	b1535	ydeG,ydeH	1622960	1623850	-	b1535	-	EG11643	DgcZ,YdeG,YdeH	dgcZ	b1535	dgcZ	b1535	dgcZ	b1535	dgcZ	b1535	dgcZ	b1535
malE	b4034	-	4245229	4246419	-	b4034	-	EG10554	MBP	malE	b4034	malE	b4034	malE	b4034	malE	b4034	malE	b4034
cdgI	b1785	yeaI	1870385	1871860	+	b1785	-	G6971	CdgI,YeaI	cdgI	b1785	cdgI	b1785	cdgI	b1785	cdgI	b1785	cdgI	b1785
ycgR	b1194	-	1243793	1244527	-	b1194	-	G6623	YcgR	ycgR	b1194	ycgR	b1194	ycgR	b1194	ycgR	b1194	ycgR	b1194
rpnB	b2305	yfcI	2422649	2423539	-	b2305	-	G7197	RpnB,YfcI	rpnB	b2305	rpnB	b2305	rpnB	b2305	rpnB	b2305	rpnB	b2305
rpnD	b4584	yjiP,b4338,ECK4330,yjiQ,b4339	4568998	4569918	+	b4338	P0DP22	G7934	-	rpnD	b4584	rpnD	b4338	rpnD	b4584	rpnD	b4584	rpnD	b4584
rpnC	b0132	yadD	146968	147870	+	b0132	-	EG11748	RpnC,YadD	rpnC	b0132	rpnC	b0132	rpnC	b0132	rpnC	b0132	rpnC	b0132
otsB	b1897	otsP	1981587	1982387	-	b1897	-	EG11752	OtsP,OtsB	otsB	b1897	otsB	b1897	otsB	b1897	otsB	b1897	otsB	b1897
betB	b0312	-	327261	328733	-	b0312	-	EG10110	BetB	betB	b0312	betB	b0312	betB	b0312	betB	b0312	betB	b0312
ybiO	b0808	-	843255	845480	-	b0808	-	G6417	YbiO	ybiO	b0808	ybiO	b0808	ybiO	b0808	ybiO	b0808	ybiO	b0808
tufA	b3339	pulT,kirT	3470145	3471329	-	b3339	-	EG11036	PulT,KirT,TufA,EF-Tu	tufA	b3339	tufA	b3339	tufA	b3339	tufA	b3339	tufA	b3339
treR	b4241	-	4466299	4467246	-	b4241	-	EG12202	TreR	treR	b4241	treR	b4241	treR	b4241	treR	b4241	treR	b4241
osmB	b1283	-	1343110	1343328	-	b1283	-	EG10679	OsmB	osmB	b1283	osmB	b1283	osmB	b1283	osmB	b1283	osmB	b1283
opgG	b1048	mdoA,mdoG	1109335	1110870	+	b1048	-	EG11885	MdoA,MdoG,OpgG	opgG	b1048	opgG	b1048	opgG	b1048	opgG	b1048	opgG	b1048
betI	b0313	-	328747	329334	-	b0313	-	EG10111	BetI	betI	b0313	betI	b0313	betI	b0313	betI	b0313	betI	b0313
kbp	b2665	yzzM,ygaU	2796337	2796786	-	b2665	-	G7395	Kbp,YzzM,YgaU	kbp	b2665	kbp	b2665	kbp	b2665	kbp	b2665	kbp	b2665
osmE	b1739	anr	1821918	1822256	-	b1739	-	EG10044	Anr,OsmE	osmE	b1739	osmE	b1739	osmE	b1739	osmE	b1739	osmE	b1739
tufB	b3980	pulT,kirT	4175944	4177128	+	b3980	-	EG11037	PulT,KirT,TufB,EF-Tu	tufB	b3980	tufB	b3980	tufB	b3980	tufB	b3980	tufB	b3980
ecnA	b4410	-	4376317	4376442	+	b4410	-	G0-41	EcnA	ecnA	b4410	ecnA	b4410	ecnA	b4410	ecnA	b4410	ecnA	b4410
proX	b2679	osrA,proU	2807132	2808124	+	b2679	-	EG10773	OsrA,ProU,ProX	proX	b2679	proX	b2679	proX	b2679	proX	b2679	proX	b2679
osmC	b1482	-	1556625	1557056	+	b1482	-	EG10680	OsmC	osmC	b1482	osmC	b1482	osmC	b1482	osmC	b1482	osmC	b1482
yggT	b2952	-	3095820	3096386	+	b2952	-	G7528	YggT	yggT	b2952	yggT	b2952	yggT	b2952	yggT	b2952	yggT	b2952
osmY	b4376	csi-5	4611396	4612001	+	b4376	-	EG11391	OsmY	osmY	b4376	osmY	b4376	osmY	b4376	osmY	b4376	osmY	b4376
ecnB	b4411	yjeU	4376553	4376699	+	b4411	-	G0-9562	YjeU,EcnB	ecnB	b4411	ecnB	b4411	ecnB	b4411	ecnB	b4411	ecnB	b4411
treA	b1197	osmA,tre	1245679	1247376	-	b1197	-	EG11017	Tre,OsmA,TreA	treA	b1197	treA	b1197	treA	b1197	treA	b1197	treA	b1197
proQ	b1831	yoeC,yobE,yebJ	1914836	1915534	-	b1831	-	EG12866	YobE,YoeC,YebJ,ProQ	proQ	b1831	proQ	b1831	proQ	b1831	proQ	b1831	proQ	b1831
proV	b2677	osrA,proU	2804815	2806017	+	b2677	-	EG10771	ProU,OsrA,ProV	proV	b2677	proV	b2677	proV	b2677	proV	b2677	proV	b2677
dnaK	b0014	groPF,groPC,seg,grpF,grpC,groPAB	12163	14079	+	b0014	-	EG10241	GrpC,GrpF,Seg,DnaK	dnaK	b0014	dnaK	b0014	dnaK	b0014	dnaK	b0014	dnaK	b0014
rpoH	b3461	fam,hin,htpR	3599929	3600783	-	b3461	-	EG10897	Hin,Fam,HtpR,RpoH,&sigma;32	rpoH	b3461	rpoH	b3461	rpoH	b3461	rpoH	b3461	rpoH	b3461
otsA	b1896	-	1980188	1981612	-	b1896	-	EG11751	OtsA	otsA	b1896	otsA	b1896	otsA	b1896	otsA	b1896	otsA	b1896
hslR	b3400	hsp15,yrfH	3529348	3529749	+	b3400	-	G7743	YrfH,HslR,Hsp15	hslR	b3400	hslR	b3400	hslR	b3400	hslR	b3400	hslR	b3400
rbfA	b3167	sdr-43,yhbB	3312777	3313178	-	b3167	-	EG11178	YhbB,RbfA	rbfA	b3167	rbfA	b3167	rbfA	b3167	rbfA	b3167	rbfA	b3167
cspA	b3556	-	3720049	3720261	+	b3556	-	EG10166	CspA,CS7.4,F10.6	cspA	b3556	cspA	b3556	cspA	b3556	cspA	b3556	cspA	b3556
bipA	b3871	typA,yihK	4058407	4060230	+	b3871	-	EG11837	YihK,BipA,TypA	bipA	b3871	bipA	b3871	bipA	b3871	bipA	b3871	bipA	b3871
miaA	b4171	trpX	4399252	4400202	+	b4171	-	EG10595	TrpX,MiaA	miaA	b4171	miaA	b4171	miaA	b4171	miaA	b4171	miaA	b4171
cspG	b0990	-	1051461	1051673	+	b0990	-	G6511	CspG	cspG	b0990	cspG	b0990	cspG	b0990	cspG	b0990	cspG	b0990
spoT	b3650	-	3822400	3824508	+	b3650	-	EG10966	SpoT	spoT	b3650	spoT	b3650	spoT	b3650	spoT	b3650	spoT	b3650
rspA	b1581	-	1653927	1655141	-	b1581	-	G6839	RspA	rspA	b1581	rspA	b1581	rspA	b1581	rspA	b1581	rspA	b1581
iraM	b1160	elb1,ycgW,elbA	1211680	1212003	-	b1160	-	G6600	ElbA,YcgW,IraM	iraM	b1160	iraM	b1160	iraM	b1160	iraM	b1160	iraM	b1160
slp	b3506	-	3653961	3654527	+	b3506	-	EG11890	Slp	slp	b3506	slp	b3506	slp	b3506	slp	b3506	slp	b3506
psiF	b0384	-	403281	403601	+	b0384	-	EG11401	PsiF	psiF	b0384	psiF	b0384	psiF	b0384	psiF	b0384	psiF	b0384
sspA	b3229	ssp,pog	3376782	3377420	-	b3229	-	EG10977	Pog,Ssp,SspA	sspA	b3229	sspA	b3229	sspA	b3229	sspA	b3229	sspA	b3229
mazG	b2781	-	2909894	2910685	-	b2781	-	EG10572	MazG	mazG	b2781	mazG	b2781	mazG	b2781	mazG	b2781	mazG	b2781
dksA	b0145	msmA	160149	160604	-	b0145	-	EG10230	MsmA,DksA	dksA	b0145	dksA	b0145	dksA	b0145	dksA	b0145	dksA	b0145
dps	b0812	pexB,vtm	848408	848911	-	b0812	-	EG11415	Vtm,PexB,Dps	dps	b0812	dps	b0812	dps	b0812	dps	b0812	dps	b0812
sspB	b3228	-	3376279	3376776	-	b3228	-	EG10978	SspB	sspB	b3228	sspB	b3228	sspB	b3228	sspB	b3228	sspB	b3228
phnC	b4106	-	4324377	4325165	-	b4106	-	EG10713	-	phnC	b4106	phnC	b4106	phnC	b4106	phnC	b4106	phnC	b4106
rspB	b1580	-	1652896	1653915	-	b1580	-	G6838	RspB	rspB	b1580	rspB	b1580	rspB	b1580	rspB	b1580	rspB	b1580
gpp	b3779	gppA	3962745	3964229	-	b3779	-	EG10413	GppA,Gpp	gpp	b3779	gpp	b3779	gpp	b3779	gpp	b3779	gpp	b3779
ssuE	b0937	ssi4,ycbP	996937	997512	-	b0937	-	G6479	YcbP,SsuE	ssuE	b0937	ssuE	b0937	ssuE	b0937	ssuE	b0937	ssuE	b0937
